"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1701.35548029039,1363.79230840971,1413.5894848421,1467.04631843393,1394.0901817165,1542.79274352968,1581.74544731046,1358.56371527241,1508.94289440997,1405.04537447069,1483.42406364151,1747.17422748271,1532.43775918993,10,3,7,8,4,8,6,2,6,7,9,13,8,"SXF","ARI","SPK","TSC","DKC","GNB","CDR","SDG","GNB","TSC","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1751.71023186386,1310.72450846764,1386.56645396513,1419.45838474026,1473.22657636038,1517.27106083908,1679.01247069511,1397.56281732769,1508.51415443358,1382.42644987324,1407.66982336316,1735.22333046842,1530.63373660244,13,0,6,5,8,7,11,4,6,6,4,12,9,"ARI","SXF","IOW","TSC","FRS","GNB","CDR","QDC","FRS","IOW","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1706.66578175839,1369.19651105171,1380.40496304506,1367.31957351415,1482.97140460484,1548.12256392764,1647.68820053038,1512.95405090933,1472.07479212488,1413.58201263031,1371.56296557252,1725.79174350618,1501.66543582461,11,3,5,2,10,8,10,9,4,8,2,12,7,"SXF","ARI","IOW","FRS","OAK","GNB","SDG","TSC","GNB","ARI","OAK","SXF","SDG","CDR",NA,NA,NA,NA
1771.16482651098,1417.36019179487,1423.26729082019,1412.35529612186,1359.17419329614,1512.67994071273,1678.09523771843,1451.03453978569,1493.61853567256,1401.42159604522,1493.24528210635,1666.20408435921,1420.37898405578,13,6,8,5,2,7,11,7,5,7,9,9,2,"ARI","IOW","SXF","SPK","CDR","OAK","GNB","SDG","SPK","IOW","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1749.23920842181,1443.32311711308,1426.6455885159,1440.93970604401,1445.72685239589,1476.25298602189,1661.45168950671,1381.00645975054,1487.75757456413,1384.66907463056,1422.47617277091,1679.65793859694,1500.85363066763,12,7,8,6,7,5,9,3,5,7,5,11,6,"ARI","SXF","IOW","CDR","BIS","FRS","SDG","DKC","BIS","SXF","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1711.52249366014,1438.6997703757,1393.40895686899,1396.88802504309,1374.4284699529,1436.05037341714,1671.43125038869,1493.42308448314,1613.94274264641,1296.98877966287,1409.27201846865,1684.15604599952,1579.78798803277,8,6,6,4,3,2,11,10,12,1,5,11,12,"QDC","TSC","SXF","IOW","OAK","ARI","BIS","CDR","BIS","IOW","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1717.5834506537,1417.32042354472,1441.85711246505,1420.94809295111,1412.5728011128,1540.03759285987,1614.27846644109,1455.3514071947,1493.59458210763,1346.96514197289,1375.8477129536,1751.43816396372,1512.20505077914,11,6,8,5,5,9,7,7,5,4,3,13,8,"SXF","ARI","GNB","CDR","TSC","IOW","OAK","BIS","IOW","CDR","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1691.13228555536,1368.54811843206,1343.55622172732,1474.92483762572,1393.83038859067,1575.93869679386,1607.15190326965,1418.692305685,1525.486243185,1408.55347717495,1437.95980704292,1710.3166406729,1543.90907324459,9,3,3,8,4,10,8,5,7,8,6,11,9,"SXF","GNB","ARI","TSC","SDG","DKC","IOW","QDC","TSC","GNB","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1755.0953357855,1362.93865918636,1361.14849590346,1453.52127688981,1414.36632656652,1609.03009878903,1661.34076287003,1399.26130788038,1543.27392831466,1409.43041548523,1359.52394475023,1684.46452244922,1486.60492412957,12,3,4,7,5,11,10,4,8,8,2,11,6,"ARI","GNB","SXF","IOW","QDC","SDG","DKC","TSC","IOW","SXF","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1744.3481057006,1363.69498975488,1379.23143721156,1419.40174124616,1454.60435964476,1500.43270897038,1711.61431200677,1380.0709572628,1516.47615703148,1403.07010946054,1449.21138687107,1628.10670986529,1549.73702397372,13,3,5,5,7,6,12,3,7,7,6,7,10,"ARI","IOW","TSC","QDC","SXF","FRS","SDG","SPK","SPK","FRS","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1712.70195166462,1382.87796217948,1397.07274457684,1378.92031465057,1477.25244475644,1492.57119566452,1657.61258474431,1419.65740004765,1451.71688906544,1458.30129285505,1348.90800355262,1726.2684878846,1596.13872735784,11,4,6,3,9,6,11,5,3,9,1,12,11,"SXF","TSC","IOW","ARI","FRS","SDG","GNB","CDR","SDG","ARI","TSC","SXF","BIS","CDR",NA,NA,NA,NA
1704.70292078971,1419.98872391769,1372.99454797766,1470.40227806586,1435.26348907096,1558.95185136147,1702.43655465672,1397.44203081335,1539.32758606275,1320.89574381209,1437.16862682467,1631.08929128341,1509.33635436365,11,6,4,8,6,9,11,4,8,3,6,8,7,"ARI","IOW","GNB","SXF","QDC","DKC","TSC","FRS","FRS","SXF","GNB","IOW","BIS","QDC",NA,NA,NA,NA
1720.21615601477,1365.87058979146,1360.28044803304,1420.5761204012,1375.36557196567,1498.7183948122,1675.71029061942,1463.51994631493,1538.30488117879,1342.96994225439,1449.78640769831,1704.58744652148,1584.09380339434,9,3,4,5,3,6,11,8,8,4,7,12,11,"SXF","IOW","TSC","ARI","QDC","OAK","SPK","GNB","SXF","TSC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1754.64169033904,1386.00893378856,1355.64693577908,1383.82124433773,1400.91996199592,1517.80134952581,1678.63477270656,1453.20272481179,1522.32040943679,1361.45911400325,1417.41060005088,1718.88036833994,1549.25189388465,13,4,4,3,5,6,12,7,7,5,5,11,9,"ARI","IOW","SXF","TSC","QDC","OAK","GNB","SPK","GNB","TSC","ARI","SXF","SDG","CDR",NA,NA,NA,NA
1687.0045431297,1403.43947239884,1433.28976966526,1421.27817220421,1429.30229424586,1511.76975075653,1655.43184864676,1463.38602664911,1503.26611649128,1326.92527018532,1416.59010881999,1686.38811766349,1561.92850814365,9,5,8,5,6,7,8,8,6,3,5,11,10,"SXF","TSC","ARI","IOW","CDR","OAK","GNB","QDC","SXF","TSC","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1783.71375362383,1427.38353907183,1348.11277586833,1467.18125950697,1419.17126672065,1496.3492323854,1650.58558747035,1380.76348251329,1505.47048856355,1363.97062342268,1446.12967466353,1703.23519185237,1507.93312333721,14,7,3,7,6,6,8,3,6,5,7,12,7,"SXF","IOW","TSC","BIS","DKC","SPK","QDC","FRS","DKC","TSC","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1678.86616113908,1368.67632516625,1341.91644709731,1419.9273941213,1420.26900898021,1552.1577339736,1703.19157446701,1443.53921719577,1549.10397774984,1369.87161518674,1419.77390834425,1716.68556828476,1516.02106729388,9,3,3,5,6,6,13,7,8,5,5,13,8,"IOW","SXF","ARI","QDC","TSC","OAK","FRS","GNB","SXF","QDC","ARI","GNB","BIS","QDC",NA,NA,NA,NA
1706.35934091654,1363.74738428697,1378.87934551619,1400.51559597416,1464.0511500752,1542.9830820001,1718.47601692516,1437.5499963214,1521.96792165173,1340.7469469957,1422.65687380851,1636.94692607171,1565.11941845661,10,3,5,4,8,9,12,6,6,4,5,8,11,"IOW","TSC","ARI","GNB","SXF","FRS","QDC","OAK","QDC","SXF","ARI","IOW","SDG","CDR",NA,NA,NA,NA
1740.77479368239,1328.92639546825,1394.64540432892,1440.58311598071,1491.02198916937,1536.57601969741,1739.08245419098,1438.74862272723,1509.446985254,1345.9882171345,1453.33567727273,1634.47532766153,1446.39499643198,12,1,6,6,9,8,13,7,6,4,7,8,4,"IOW","ARI","FRS","GNB","SXF","OAK","SPK","QDC","SXF","FRS","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1660.81515536676,1395.86531248952,1448.47623878425,1424.12394326738,1388.75320727822,1577.42343183968,1626.76539872956,1426.58753846943,1540.74148092854,1360.37839608748,1457.11154399585,1704.86992358103,1488.08842818229,9,5,8,5,4,9,8,6,8,5,7,11,6,"SXF","GNB","ARI","IOW","QDC","CDR","SPK","OAK","CDR","IOW","GNB","SXF","BIS","CDR",NA,NA,NA,NA
1620.48953926891,1385.70354555984,1398.77685893988,1481.18106795747,1406.13539892183,1537.86169005357,1676.59323347638,1451.3056467184,1520.14995474715,1305.29751393556,1446.5682610815,1687.35088868185,1582.58639965764,6,4,6,9,5,8,10,7,6,2,7,11,10,"SXF","IOW","TSC","DKC","GNB","OAK","SPK","QDC","QDC","GNB","TSC","IOW","BIS","QDC",NA,NA,NA,NA
1741.10575419417,1368.63016721732,1434.29165528495,1448.94460214957,1394.78988338499,1538.85528119066,1734.33684552277,1359.33440442793,1433.94752946905,1399.12318885884,1482.6645236014,1638.04281914595,1525.9333445524,12,3,8,7,4,8,13,2,2,7,9,8,8,"IOW","ARI","SPK","GNB","TSC","SXF","CDR","DKC","SXF","GNB","ARI","IOW","SDG","CDR",NA,NA,NA,NA
1704.99195382891,1368.64432053049,1381.36008857133,1420.54749254285,1440.41111090527,1572.20263388976,1601.68516775982,1497.86819258677,1503.81168213067,1325.22028901014,1402.19135390751,1724.84207905909,1556.22363427739,10,3,5,5,6,11,7,9,6,3,4,12,10,"SXF","GNB","ARI","TSC","OAK","IOW","FRS","QDC","FRS","OAK","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1638.72302622577,1396.28892967775,1406.73197623933,1399.58317576,1441.17393001115,1576.0045410949,1650.76785172412,1412.30889740291,1551.11681986097,1336.6459205215,1449.34397268624,1673.69385091092,1567.61710688443,7,4,6,4,6,11,8,5,9,4,6,10,11,"TSC","GNB","SXF","QDC","IOW","ARI","FRS","SPK","SPK","FRS","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1742.29440570408,1412.22995510475,1339.18855010573,1432.5477178926,1385.48672983338,1551.04956203871,1658.30755760565,1396.78520487757,1491.05896173135,1379.20600507819,1426.32817574494,1700.88485404388,1584.63231923918,11,6,3,6,4,9,9,4,5,6,5,12,11,"SXF","ARI","TSC","GNB","IOW","DKC","BIS","SDG","SXF","TSC","IOW","ARI","BIS","CDR",NA,NA,NA,NA
1736.6046425816,1429.20006737181,1323.79644324058,1417.00437677893,1430.85272733734,1501.58258916985,1659.75840847457,1441.62278494546,1499.89286002997,1365.39021244013,1473.2208259023,1723.28390675669,1497.79015397077,12,7,2,5,6,6,10,7,6,5,8,11,6,"ARI","SXF","IOW","SPK","BIS","OAK","QDC","GNB","SPK","IOW","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1657.53954625897,1410.53864670909,1378.47347862584,1425.57252948188,1405.06103455445,1554.64840909529,1633.87416344965,1395.03334685541,1576.31854832091,1400.49049533036,1377.02876861091,1720.33373832812,1565.0872933791,8,5,5,5,5,8,9,4,10,6,3,12,11,"SXF","TSC","QDC","IOW","ARI","GNB","SDG","CDR","SDG","ARI","GNB","SXF","BIS","QDC",NA,NA,NA,NA
1709.22708408843,1381.81411525255,1419.44638136126,1409.65301629624,1461.17906117286,1478.28613112205,1639.17878883334,1470.31350426626,1533.6973821525,1372.79884566868,1380.99408103737,1708.36202285918,1535.04958488929,11,4,7,4,8,5,8,8,8,6,3,11,8,"SXF","ARI","IOW","QDC","TSC","FRS","OAK","CDR","TSC","ARI","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1702.24599247026,1372.2415617682,1381.56792421606,1456.71309394133,1557.45391745551,1505.39348836328,1629.76229512874,1437.78342542363,1502.8889211612,1351.01421485751,1399.1406831336,1727.23935082612,1476.55513025457,11,3,5,7,12,6,9,6,6,5,4,12,5,"SXF","FRS","ARI","IOW","DKC","GNB","QDC","OAK","GNB","IOW","FRS","SXF","SDG","CDR",NA,NA,NA,NA
1688.56674822223,1402.63942555411,1348.61335114623,1468.75662953894,1403.23368343537,1623.34167131986,1664.19518806084,1384.35823321509,1506.5610135201,1404.96825161304,1402.21828801978,1706.35330461015,1496.19421074427,10,5,3,8,5,11,10,3,6,8,4,12,6,"SXF","GNB","ARI","IOW","SDG","DKC","QDC","TSC","SXF","ARI","IOW","GNB","BIS","QDC",NA,NA,NA,NA
1736.97103474705,1386.41155520247,1381.57884446993,1469.55433483367,1443.86167781934,1546.13394821561,1691.48807561739,1394.25884805269,1489.48152126719,1339.31887123753,1384.4287774269,1665.8070533096,1570.70545680064,11,4,5,8,7,9,12,4,5,4,3,9,10,"IOW","ARI","TSC","GNB","SXF","DKC","FRS","CDR","IOW","TSC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1743.62757858551,1346.09410715301,1434.21082089055,1365.29896072396,1376.83846614378,1555.65225536681,1676.87721675145,1447.59061498354,1522.09308836695,1363.61313995908,1465.50866565469,1686.44471682373,1516.15036759695,11,2,8,2,3,8,11,7,7,5,8,11,8,"SXF","ARI","IOW","GNB","CDR","TSC","SPK","QDC","SXF","IOW","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1654.18665972015,1353.63735489596,1376.94969019688,1449.60176084503,1403.48102248652,1501.51219669556,1633.80782764616,1427.73177571834,1535.34130169673,1389.6309907906,1485.91295433863,1727.83656536576,1560.36989860368,8,2,5,7,5,6,9,6,8,6,8,12,9,"SXF","TSC","IOW","ARI","SPK","QDC","DKC","OAK","SPK","IOW","TSC","SXF","SDG","QDC",NA,NA,NA,NA
1726.1097437272,1403.01645523223,1330.47799342287,1483.48854924297,1477.08912600904,1573.45956615644,1668.39554603094,1405.19969643605,1535.52035524776,1385.84493803947,1414.76412681417,1597.55298123718,1499.08092140367,12,5,2,8,9,8,11,4,8,7,5,6,6,"ARI","IOW","FRS","QDC","DKC","GNB","SDG","SXF","ARI","DKC","IOW","GNB","SDG","QDC",NA,NA,NA,NA
1752.40454460972,1348.27252235397,1418.50686994452,1330.01349723118,1481.30350968257,1528.3408900344,1660.78072396813,1454.73351863857,1508.33157005137,1420.33072861252,1422.95116146831,1619.60958580523,1554.42087659952,12,2,7,0,9,8,10,7,6,9,5,7,9,"ARI","IOW","TSC","FRS","SDG","GNB","CDR","OAK","FRS","TSC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1657.94400152267,1365.94902946468,1348.41335909481,1446.53522783455,1427.15980033965,1621.39376464407,1660.25503453712,1447.47524669762,1537.61686134684,1331.85976527157,1403.77997442427,1685.38892138154,1566.2290124406,8,3,3,7,6,13,10,7,8,3,4,9,10,"GNB","IOW","TSC","SXF","ARI","QDC","DKC","OAK","GNB","TSC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1727.04988372322,1401.11546487405,1461.70910388941,1432.1300513784,1432.61860335672,1488.92996730211,1635.22124055493,1441.23720923843,1515.19452715103,1371.94450545989,1436.62875150856,1617.30152205152,1538.91916851173,12,5,7,6,6,5,9,7,7,5,6,8,8,"ARI","IOW","TSC","SXF","CDR","QDC","OAK","DKC","ARI","IOW","TSC","CDR","BIS","CDR",NA,NA,NA,NA
1693.47900585123,1403.23012928835,1381.1863796275,1400.7466584928,1437.04401609998,1479.17163178701,1659.73119853248,1390.54379910556,1625.24401044199,1325.28239138794,1422.32012969737,1728.23026986849,1553.79037881929,10,5,5,4,7,5,10,4,10,3,5,13,10,"SXF","ARI","QDC","IOW","TSC","FRS","GNB","BIS","IOW","ARI","SXF","QDC","BIS","QDC",NA,NA,NA,NA
1688.97576694854,1360.43756162482,1357.10261579016,1447.15148165046,1453.06949930135,1562.44291178276,1589.8273935198,1498.29676920531,1509.14525471243,1352.587309819,1465.33510146417,1689.15181709699,1526.47651608419,10,3,4,6,8,10,6,8,6,4,6,12,8,"SXF","ARI","GNB","FRS","OAK","TSC","QDC","SPK","ARI","TSC","SPK","OAK","BIS","CDR",NA,NA,NA,NA
1654.38611337632,1345.72411508868,1453.44619545283,1514.77442423449,1408.09872268869,1546.3408074333,1694.43136555293,1361.69681950977,1491.37942909621,1414.49676007212,1358.50028916553,1685.95794714519,1570.76701018393,8,2,9,10,5,9,11,2,5,8,2,10,10,"IOW","SXF","DKC","TSC","GNB","CDR","ARI","SDG","TSC","DKC","SXF","IOW","BIS","CDR",NA,NA,NA,NA
1676.66094043269,1367.18038764633,1343.46993284774,1468.05959319531,1409.42104650238,1549.29444428316,1657.06878259345,1444.79238796189,1523.38140278183,1327.47278543562,1478.41914752335,1676.71727596049,1578.06187183577,9,3,3,8,5,10,10,6,6,3,8,11,9,"SXF","GNB","IOW","TSC","ARI","DKC","SPK","QDC","QDC","SPK","IOW","TSC","SDG","CDR",NA,NA,NA,NA
1747.89857840305,1438.97952737421,1379.51933738465,1426.2532167924,1393.20326202055,1558.25521766979,1617.29380134336,1433.66766421138,1500.02641133339,1382.18659420465,1490.16866321445,1635.77822596445,1496.76949908366,13,7,5,5,4,9,6,6,6,7,7,9,7,"ARI","GNB","SXF","TSC","SPK","BIS","SDG","IOW","GNB","SXF","SPK","IOW","SDG","QDC",NA,NA,NA,NA
1625.1580878495,1328.64303040535,1410.00065436641,1431.34911417448,1499.93911254694,1560.44521330701,1677.01107905043,1435.77554337488,1453.06848530363,1373.47620616857,1422.63165916752,1751.8353974493,1530.66641583599,7,1,6,6,9,10,10,6,3,6,5,14,8,"IOW","GNB","FRS","TSC","ARI","DKC","CDR","OAK","CDR","TSC","FRS","IOW","SDG","CDR",NA,NA,NA,NA
1772.87109695293,1386.24884080994,1288.46133449099,1484.46545599213,1524.7394762581,1560.15584381711,1631.54619285031,1359.39345317893,1519.11801354371,1399.33895386029,1446.49829054551,1629.29872799375,1497.86431870629,13,4,0,9,10,9,9,2,7,7,6,8,7,"ARI","FRS","IOW","DKC","GNB","SXF","TSC","QDC","GNB","IOW","FRS","ARI","SDG","QDC",NA,NA,NA,NA
1702.47164711414,1403.64344051066,1364.42434849719,1402.36025411271,1403.27001490476,1536.62979538657,1694.67403127635,1425.9574980817,1513.91519494557,1344.57673907332,1418.0557841786,1698.67769701516,1591.34355390327,9,5,4,4,5,8,10,6,7,4,5,12,12,"SXF","TSC","IOW","ARI","GNB","QDC","OAK","SPK","SXF","TSC","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1754.92093769191,1421.90471970635,1362.59869366391,1436.56268943476,1405.83699233056,1545.34842508852,1694.02389279088,1398.37889213374,1552.40053750547,1308.31713444609,1467.19147620022,1650.93077191544,1501.58483609215,13,6,4,6,5,8,10,4,9,2,8,9,7,"ARI","IOW","QDC","SXF","SPK","GNB","TSC","BIS","GNB","SXF","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1753.42717949986,1451.13941230249,1395.55920104063,1445.29210920201,1461.10543984923,1502.71697734034,1624.67309390596,1453.33280647611,1518.37308697373,1305.93039060328,1436.78528138532,1667.4553943252,1484.20962609583,12,6,6,6,7,6,9,7,7,2,6,11,6,"ARI","SXF","IOW","FRS","QDC","OAK","BIS","DKC","BIS","OAK","FRS","ARI","SDG","QDC",NA,NA,NA,NA
1755.72654562922,1408.59843839705,1354.05993758962,1384.18833787513,1454.48764269845,1511.24893662746,1644.64903180202,1461.9272349202,1513.61099001468,1344.96761380595,1459.96216213547,1677.01790621166,1529.55522129309,12,5,4,3,8,7,9,8,6,4,7,10,8,"ARI","SXF","IOW","TSC","FRS","OAK","SPK","GNB","TSC","IOW","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1781.11526275977,1382.46129038871,1388.16475640567,1384.63743876557,1413.35589749409,1528.51189381258,1730.13055645068,1445.44024433027,1556.143411064,1373.43800965377,1455.9824536222,1581.95266045433,1478.66612379835,14,4,6,3,5,7,13,7,8,6,7,5,6,"IOW","QDC","SPK","OAK","GNB","TSC","SDG","CDR","GNB","SPK","QDC","IOW","BIS","CDR",NA,NA,NA,NA
1743.22172085529,1422.48581406283,1360.14379355056,1515.22207754393,1395.43385576303,1562.49641982812,1614.47265356224,1457.16019819518,1516.05493082298,1326.12736765149,1443.70792336988,1600.24265116513,1543.23059262935,13,6,4,10,4,8,8,7,6,3,7,6,9,"ARI","DKC","TSC","GNB","IOW","OAK","SPK","QDC","QDC","OAK","DKC","GNB","BIS","QDC",NA,NA,NA,NA
1715.70169662866,1327.75346114025,1411.5430901282,1447.72352527267,1398.73602816999,1483.79295508325,1693.17334758009,1465.35190128433,1535.80053939352,1340.57316110351,1456.21360307459,1687.63554907542,1536.00114106552,9,1,7,7,4,5,12,8,8,4,7,11,8,"IOW","SXF","ARI","TSC","QDC","OAK","DKC","CDR","TSC","SXF","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1743.96324189532,1397.00058844543,1341.60746326587,1422.65929381697,1412.78999317442,1540.73529072726,1702.66481934958,1424.00343415237,1532.21225916579,1363.10113537266,1399.34890977547,1653.85624147281,1566.05732838605,11,5,3,5,5,8,13,6,8,5,4,9,9,"IOW","ARI","SXF","TSC","QDC","GNB","OAK","BIS","IOW","SXF","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1734.29413006565,1345.48659356042,1413.9174136895,1525.82273542322,1390.61651030666,1513.90922282807,1597.51683452198,1419.82265427545,1528.71896156704,1428.47261475947,1477.47617982862,1642.71279799355,1481.23335018036,11,2,7,10,4,7,7,5,8,8,8,9,5,"ARI","DKC","SXF","SPK","QDC","SDG","GNB","CDR","SDG","SPK","DKC","ARI","SDG","QDC",NA,NA,NA,NA
1735.76137203805,1500.19487013187,1347.43421452582,1399.25083349382,1423.00571360128,1568.40237250582,1663.42392676488,1428.13074191182,1436.85787190445,1380.86817158171,1453.9684305434,1654.33228453221,1508.36919546489,11,9,3,4,6,10,10,6,2,6,7,10,7,"ARI","IOW","GNB","SXF","BIS","TSC","SPK","OAK","BIS","GNB","IOW","ARI","SDG","CDR",NA,NA,NA,NA
1697.65000744154,1419.16930806149,1306.22453537258,1496.60113701603,1406.50291934049,1481.07379252709,1629.46868636052,1449.97822659752,1591.52290552399,1440.02399764876,1386.64578417986,1725.59975340046,1469.53894552966,10,6,1,9,5,5,8,7,10,10,3,12,5,"SXF","QDC","ARI","SDG","DKC","IOW","OAK","BIS","IOW","DKC","QDC","SXF","SDG","QDC",NA,NA,NA,NA
1719.36430278259,1404.1774702856,1345.97870963346,1457.83713909363,1426.94681171874,1543.22545190813,1660.68972546208,1376.41710762845,1510.472066125,1396.06818482237,1430.24460700265,1755.16124684091,1473.41717569639,10,5,3,8,6,8,11,3,6,6,6,14,5,"IOW","ARI","DKC","GNB","SPK","QDC","FRS","SDG","SDG","QDC","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1678.71445506951,1495.45728209297,1450.85289192203,1462.24266939442,1373.95848488117,1513.27405415177,1640.69342528266,1433.78723344129,1525.37998871011,1369.26329386506,1430.57562231681,1565.32926552011,1560.47133235207,7,10,8,8,3,7,9,6,8,5,6,4,10,"TSC","BIS","IOW","QDC","CDR","DKC","GNB","ARI","BIS","CDR","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1712.3763259142,1415.39422767995,1347.30535036325,1500.13995322931,1412.57066355034,1558.88062708575,1682.14602346424,1467.44719456048,1507.57056745318,1374.92319405962,1386.99425048634,1622.22625129774,1512.02536985561,11,6,3,9,5,10,10,7,6,6,3,8,7,"ARI","GNB","IOW","DKC","SXF","TSC","OAK","BIS","OAK","DKC","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1693.51891425138,1420.94528675791,1326.73587752704,1425.58482490406,1451.88202636147,1477.18197626928,1623.1845774167,1479.5734443798,1571.51146934169,1326.34732117525,1381.08724552903,1741.63033595897,1580.81669912742,9,6,2,5,7,5,8,8,10,3,3,13,12,"SXF","TSC","QDC","ARI","IOW","OAK","FRS","BIS","FRS","OAK","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1733.55465114104,1388.87668813934,1362.98870441209,1401.07139324116,1394.86613991692,1506.857396441,1646.3237321007,1443.48189498355,1483.11214519057,1423.16957440905,1383.50758965239,1749.98836913491,1582.20172023728,11,4,4,4,4,7,10,7,5,8,3,14,10,"ARI","IOW","TSC","SDG","OAK","GNB","QDC","DKC","SDG","IOW","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1718.05466753051,1391.163078729,1348.23956665743,1477.23214647108,1441.50028478434,1576.59405038039,1609.71949631993,1415.95855137963,1547.02504216907,1397.88899338244,1417.41375100772,1690.66396739105,1468.5464027974,10,4,3,8,7,10,8,5,8,6,5,12,5,"SXF","ARI","GNB","IOW","QDC","DKC","FRS","SDG","SDG","QDC","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1723.29448704291,1363.65514571165,1359.00067018974,1492.00504371292,1446.74354092781,1571.53845941764,1606.07360464731,1412.89614937674,1514.45465642589,1306.47744441364,1424.66930253907,1707.56748246112,1571.62401213356,10,3,4,9,7,10,7,5,6,2,5,12,11,"SXF","TSC","ARI","GNB","DKC","FRS","IOW","QDC","IOW","GNB","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1710.20157113077,1309.32306898765,1394.29922657075,1493.14926897635,1444.6370589226,1549.21747419841,1713.23590191672,1428.99799242984,1526.37096925757,1375.95428472849,1418.54093620725,1616.30035064051,1519.7718950331,9,0,6,9,7,8,13,6,7,6,5,7,8,"IOW","DKC","ARI","TSC","GNB","QDC","SXF","FRS","SXF","GNB","IOW","ARI","SDG","CDR",NA,NA,NA,NA
1760.46676661602,1404.92831579781,1502.65531283158,1380.33149853595,1358.94391873773,1515.40479657619,1593.13967064629,1434.72760509092,1534.75766136002,1389.0605710527,1399.87366588567,1706.71500882578,1518.99520704332,12,5,11,3,2,7,7,6,8,7,4,12,7,"SXF","ARI","CDR","QDC","TSC","IOW","GNB","SDG","TSC","CDR","SXF","ARI","SDG","CDR",NA,NA,NA,NA
